,meters_made,carries,passes_made,tackles_made,missed_tackles,turnovers_won,turnovers_conceded,defemders_beaten,try_assists,offloads,clean_breaks,lineouts_won,lineouts_stolen,at_home,name,mins_played,is_sub,position_num,playguid
5076,34,4,0,3,0,0,1,1,0,0,1,0,0,1,James Kenny,18,1,1,JK472540
5077,0,0,0,9,0,1,0,0,0,0,0,0,0,1,Harry Williams,35,1,3,HW938842
5078,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Will Witty,2,1,4,WW865620
5079,0,2,3,13,0,0,0,0,0,0,0,0,1,1,Santiago Grondona,27,1,7,SG581140
5080,0,0,13,2,0,1,0,0,0,0,0,0,0,1,Jack Maunder,18,1,9,JM797663
5081,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Harvey Skinner,2,1,12,HS767035
5082,0,1,1,0,0,0,0,0,0,0,0,0,0,1,Facundo Cordero,18,1,15,FC758566
5083,29,7,9,4,0,0,0,1,0,1,0,0,0,0,Sam James,80,0,15,SJ271806
5084,67,9,0,7,1,0,2,3,0,0,1,0,0,0,Tom Roebuck,80,0,14,TR593558
5085,28,4,14,3,0,0,0,1,0,0,0,0,0,0,Robert du Preez,80,0,13,RD775282
5086,36,13,8,8,3,2,1,2,0,3,0,0,0,0,Rohan Janse van Rensburg,80,0,12,RJ787886
5087,60,4,0,1,1,0,1,2,0,0,2,0,0,0,Arron Reed,53,0,11,AR478418
5088,10,10,42,6,4,1,2,2,0,1,0,0,0,0,AJ MacGinty,80,0,10,AM533263
5089,8,3,23,2,1,0,1,2,0,0,0,0,0,0,Raffi Quirke,30,0,9,RQ226339
5090,0,2,2,5,0,2,0,0,0,0,0,0,0,0,Bevan Rodd,53,0,1,BR106791
5091,10,10,2,14,2,0,0,0,0,0,0,0,0,0,Ewan Ashman,80,0,2,EA756400
5092,0,2,1,5,1,0,0,0,0,1,0,0,0,0,Coenie Oosthuizen,34,0,3,CO268234
5093,18,14,6,15,2,0,1,4,0,1,0,2,0,0,Jean-Luc du Preez,80,0,4,JD337032
5094,0,0,0,1,0,0,1,0,0,0,0,0,0,0,Cobus Wiese,6,0,5,CW874773
5095,11,3,7,9,1,0,2,0,0,0,0,0,0,0,Jono Ross,41,0,6,JR404876
5096,29,12,13,11,0,0,1,0,0,3,0,0,0,0,Ben Curry,80,0,7,BC789861
5097,47,18,3,10,0,1,0,7,0,1,0,1,0,0,Daniel du Preez,80,0,8,DD353010
5098,8,7,7,3,0,0,0,0,0,1,0,0,0,0,Curtis Langdon,80,1,-1,CL694339
5099,12,5,1,4,0,0,0,0,0,0,0,0,0,0,Simon McIntyre,27,1,1,SM407818
5100,0,2,0,2,0,0,0,0,0,0,0,0,0,0,Joe Jones,46,1,3,JJ435428
5101,18,7,13,7,2,0,0,3,0,0,0,10,1,0,JP du Preez,74,1,5,JD337564
5102,4,2,0,0,0,0,0,0,0,0,0,0,0,0,Cameron Neild,39,1,6,CN140281
5103,4,2,59,2,0,0,3,1,1,0,0,0,0,0,Faf de Klerk,50,1,9,FD406092
5104,14,3,0,2,0,0,1,1,0,0,0,0,0,0,Luke James,18,1,4,LJ752551
5105,15,4,1,0,1,0,2,1,0,0,0,0,0,0,Byron McGuigan,27,1,11,BM731353
5106,186,10,6,6,0,0,2,10,1,0,1,0,0,1,Noah Heward,80,0,15,NH576853
5107,34,4,2,9,1,0,4,0,0,0,0,0,0,1,Perry Humphreys,80,0,14,PH946079
5108,13,5,7,18,2,1,0,2,0,0,0,0,0,1,Oli Morris,80,0,13,OL112103
5109,28,4,6,13,2,0,0,1,0,0,0,0,0,1,Ashley Beck,62,0,12,MB541535
5110,54,7,1,7,2,0,1,7,0,0,2,0,0,1,Alex Hearle,80,0,11,AH208890
5111,3,3,34,13,1,0,1,0,1,1,0,0,0,1,Fin Smith,80,0,10,FS990091
5112,28,6,55,4,0,0,0,3,1,0,1,0,0,1,Willi Heinz,68,0,9,WH931587
5113,1,1,2,18,0,0,0,0,0,0,0,0,0,1,Murray McCallum,76,0,1,MM386396
5114,2,6,5,22,1,0,1,0,0,1,0,0,0,1,Niall Annett,76,0,2,NA757073
5115,10,9,1,11,0,1,0,0,0,0,0,0,0,1,Christian Judge,76,0,3,CJ241057
5116,9,9,8,19,0,1,1,0,0,1,0,1,2,1,Joe Batley,68,0,4,JB276930
5117,4,4,7,14,2,0,1,0,0,0,0,7,1,1,Graham Kitchener,80,0,5,GK904436
5118,27,5,2,17,1,0,0,2,0,0,0,2,0,1,Ted Hill,80,0,6,TH269409
5119,35,10,5,16,0,1,0,1,0,1,0,0,0,1,Matt Kvesic,80,0,7,MK726490
5120,24,5,1,3,0,0,0,1,0,1,1,0,0,1,Sione Vailanu,14,0,8,SV573128
5121,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Isaac Miller,4,1,2,IM649529
5122,1,1,0,0,0,0,0,0,0,0,0,0,0,1,Kai Owen,4,1,1,KO205947
5123,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Jack Owlett,4,1,3,JO388285
5124,8,1,0,5,0,0,0,0,0,0,0,0,0,1,Justin Clegg,12,1,4,JC308530
5125,0,1,2,22,2,1,0,0,0,0,0,0,0,1,Jack Forsythe,66,1,8,JF153585
5126,3,1,11,0,0,0,1,0,0,1,0,0,0,1,Gareth Simpson,12,1,9,GS257247
5127,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Billy Searle,80,1,-1,BS839713
5128,66,4,2,2,0,0,1,5,0,0,1,0,0,1,Harri Doel,18,1,12,HD699895
5129,26,11,6,0,1,0,0,1,0,2,0,0,0,0,Josh Hodge,80,0,15,JH501596
5130,36,9,4,6,2,1,0,3,0,1,0,0,0,0,Olly Woodburn,69,0,14,OW871046
5131,28,9,7,2,2,0,1,1,0,0,0,2,0,0,Ian Whitten,80,0,13,IW695430
5132,10,2,1,2,1,1,0,0,0,0,0,0,0,0,Tom Hendrickson,80,0,12,TH830936
5133,50,12,5,4,1,0,2,1,0,0,0,0,0,0,Tom O'Flaherty,62,0,11,TO575734
5134,25,7,34,11,3,1,0,2,0,0,0,0,0,0,Joe Simmonds,80,0,10,JS753060
5135,8,4,80,2,2,0,1,1,0,1,0,0,0,0,Sam Maunder,52,0,9,SM290029
5136,36,10,3,9,2,0,2,0,0,1,0,0,0,0,Alec Hepburn,65,0,1,AH670270
5137,34,10,4,13,3,1,1,2,0,1,0,0,0,0,Jack Innard,65,0,2,JI538537
5138,11,6,1,6,0,0,1,0,0,0,0,0,0,0,Harry Williams,52,0,3,HW938842
5139,20,11,2,9,5,0,0,0,0,0,0,6,0,0,Jannes Kirsten,80,0,4,JK748722
5140,7,7,3,7,0,0,0,0,0,0,0,4,0,0,Don Armand,50,0,5,DA401740
5141,27,16,2,8,3,3,0,2,0,0,0,0,0,0,Dave Ewers,80,0,6,DE456160
5142,18,10,3,9,2,0,1,0,0,0,0,1,0,0,Jacques Vermeulen,80,0,7,JV166430
5143,15,7,2,1,0,0,0,0,0,0,0,0,0,0,Santiago Grondona,46,0,8,SG581140
5144,4,3,0,1,0,0,0,0,0,0,0,0,0,0,Max Norey,15,1,2,MN471508
5145,20,4,1,3,1,0,0,0,0,0,0,0,0,0,James Kenny,15,1,1,JK472540
5146,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Patrick Schickerling,28,1,3,PS260881
5147,9,2,1,5,1,0,1,0,0,0,0,2,0,0,Will Witty,30,1,5,WW865620
5148,5,3,1,3,0,0,0,0,0,0,0,0,0,0,Richard Capstick,34,1,8,RC657816
5149,19,3,24,0,0,0,0,0,0,0,0,0,0,0,Jack Maunder,28,1,9,JM797663
5150,11,4,2,2,1,0,1,0,0,0,0,1,0,0,Harvey Skinner,18,1,11,HS767035
5151,20,1,2,1,1,0,0,1,0,0,0,0,0,0,Facundo Cordero,11,1,14,FC758566
5152,29,5,4,3,4,0,2,0,0,0,0,0,0,1,Bryce Hegarty,80,0,15,BH665005
5153,34,4,3,3,2,0,1,2,0,0,1,0,0,1,Harry Potter,52,0,14,HP136103
5154,42,3,1,4,1,1,0,0,0,0,1,0,0,1,Matt Scott,46,0,13,MS156720
5155,3,4,7,14,6,0,0,0,0,0,0,0,0,1,Dan Kelly,80,0,12,DK663093
5156,128,11,1,5,2,1,1,10,1,1,3,0,0,1,Nemani Nadolo,80,0,11,RN208925
5157,8,6,16,2,3,0,2,0,2,1,0,1,0,1,Freddie Burns,80,0,10,FB166449
5158,6,2,52,1,0,0,1,0,1,0,0,0,0,1,Richard Wigglesworth,62,0,9,RW394896
5159,8,4,0,6,0,0,0,0,0,0,0,0,0,1,James Whitcombe,62,0,1,JW461305
5160,60,6,1,9,1,0,0,1,0,0,1,0,0,1,Julian Montoya,74,0,2,JM769604
5161,1,5,3,8,1,0,0,0,0,0,0,0,0,1,Joe Heyes,57,0,3,JH461608
5162,6,6,0,16,0,0,1,1,0,0,0,1,0,1,Harry Wells,80,0,4,HW230339
5163,1,1,2,4,0,0,0,0,0,0,0,0,0,1,Eli Snyman,52,0,5,ES993024
5164,14,8,7,7,2,0,0,1,0,0,0,8,1,1,Hanro Liebenberg,80,0,6,HL618150
5165,4,3,5,7,0,0,0,0,0,0,0,0,0,1,Tommy Reffell,59,0,7,TR815440
5166,51,18,7,14,0,1,1,0,0,1,0,0,0,1,Jasper Wiese,80,0,8,JW757932
5167,2,1,0,1,0,0,0,0,0,0,0,0,0,1,Charlie Clare,6,1,2,CC233403
5168,5,2,0,5,0,0,0,0,0,0,0,0,0,1,Francois van Wyk,18,1,1,FV183795
5169,0,2,0,8,0,2,1,0,0,0,0,0,0,1,Nephi Leatigaga,23,1,3,NL771383
5170,1,2,2,8,0,0,0,0,0,0,0,0,0,1,Calum Green,28,1,5,CG647423
5171,0,0,1,4,0,0,0,0,0,0,0,0,0,1,Olly Robinson,21,1,7,OR671943
5172,4,2,14,2,1,0,0,0,0,0,0,0,0,1,Jack van Poortvliet,18,1,9,JV904195
5173,13,3,1,4,2,0,1,0,1,0,0,0,0,1,Matias Moroni,34,1,13,MM551987
5174,17,4,1,3,2,0,1,1,0,1,1,0,0,1,Chris Ashton,28,1,14,CA363466
5175,149,11,4,1,2,0,1,6,0,0,2,0,0,0,Henry Arundell,66,0,15,HA370010
5176,33,6,7,6,4,0,2,7,0,1,0,0,0,0,Lucio Cinti Luna,80,0,14,LC951038
5177,16,2,4,4,0,0,0,0,0,1,0,0,0,0,Curtis Rona,80,0,13,CR966798
5178,95,15,9,6,1,2,1,4,0,1,1,1,0,0,Benhard Janse van Rensburg,80,0,12,BJ830229
5179,133,13,8,4,1,0,3,6,1,1,1,0,0,0,Ollie Hassell-Collins,80,0,11,OH128338
5180,0,2,40,8,0,0,2,0,0,0,0,0,0,0,Paddy Jackson,80,0,10,PJ780026
5181,0,0,81,9,1,0,0,1,0,0,0,0,0,0,Nick Phipps,71,0,9,NP802244
5182,2,7,1,7,0,0,0,0,0,0,0,0,0,0,William Goodrick-Clarke,66,0,1,WG244961
5183,25,11,2,6,1,0,0,2,1,1,0,0,0,0,Agustin Creevy,66,0,2,AC686044
5184,4,4,1,5,1,0,0,0,0,0,0,0,0,0,Marcel van der Merwe,41,0,3,MV684998
5185,1,1,1,3,1,0,0,0,0,0,0,1,0,0,Chunya Munga,16,0,4,CM687251
5186,4,7,6,10,0,0,1,1,0,0,0,5,1,0,Rob Simmons,80,0,5,RS692558
5187,2,7,4,16,1,1,0,0,0,2,0,0,0,0,Olly Cracknell,80,0,6,OC996732
5188,7,5,2,5,0,1,1,0,0,0,0,0,0,0,Sean O'Brien,46,0,7,SO756800
5189,7,7,3,10,0,1,1,0,0,0,0,0,0,0,Albert Tuisue,80,0,8,AT971709
5190,2,2,0,3,0,0,0,0,0,0,0,0,0,0,Matthew Cornish,14,1,2,MC439899
5191,1,2,1,0,0,0,0,0,0,0,0,0,0,0,Facundo Gigena,14,1,1,FG326087
5192,6,8,1,7,1,0,0,0,0,0,0,0,0,0,Oli Hoskins,39,1,3,OH113242
5193,2,1,2,5,1,0,0,0,0,0,0,1,1,0,Adam Coleman,64,1,4,AC555217
5194,5,5,3,3,0,0,1,0,0,0,0,1,0,0,Matt Rogerson,23,1,4,MR143478
5195,3,5,4,2,0,0,0,0,0,0,0,0,0,0,Juan Martin Gonzalez,34,1,7,JG754282
5196,0,0,13,1,0,0,0,0,0,0,0,0,0,0,Hugh O'Sullivan,9,1,9,HO175730
5197,0,1,1,0,1,0,0,0,0,0,0,0,0,0,Kyle Rowe,14,1,15,KR690798
5198,22,8,5,2,0,0,2,2,0,0,1,0,0,1,Mike Brown,80,0,15,MB981735
5199,46,7,3,1,1,1,3,4,0,0,0,0,0,1,Adam Radwan,80,0,14,AR914169
5200,26,5,2,9,3,1,2,2,0,0,0,0,0,1,George Wacokecoke,80,0,13,GW407387
5201,12,7,8,7,1,0,0,0,0,1,0,0,0,1,Pete Lucock,69,0,12,PL480020
5202,20,3,2,3,2,0,1,1,0,0,1,0,0,1,Nathan Earle,80,0,11,NE806229
5203,15,6,12,5,2,0,1,2,0,1,0,0,0,1,Will Haydon-Wood,60,0,10,WH996540
5204,0,0,50,5,0,1,0,0,0,0,0,0,0,1,Louis Schreuder,64,0,9,LS101938
5205,6,3,1,10,0,0,0,0,0,0,0,0,0,1,Trevor Davison,80,0,1,TD547427
5206,19,9,0,5,1,0,1,3,0,0,0,0,0,1,George McGuigan,75,0,2,GM717660
5207,0,2,0,8,1,0,0,0,0,0,0,0,0,1,Mark Tampin,49,0,3,MT656123
5208,0,3,5,12,1,0,0,0,0,0,0,4,0,1,Greg Peterson,80,0,4,GP926844
5209,0,1,2,15,3,1,0,0,0,0,0,0,0,1,Rob Farrar,59,0,5,RF164900
5210,24,5,1,12,1,0,0,0,0,0,1,2,0,1,Sean Robinson,80,0,6,SR726850
5211,5,5,4,11,1,0,1,1,0,0,0,2,0,1,Josh Basham,80,0,7,JB902673
5212,44,13,9,11,3,0,0,2,0,1,0,0,0,1,Callum Chick,80,0,8,CC621973
5213,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Charlie Maddison,5,1,2,CM364992
5214,2,3,2,1,0,0,0,0,0,1,0,0,0,1,Adam Brocklebank,26,1,9,AB332520
5215,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Logovi'i Mulipola,31,1,3,LM816589
5216,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Freddie Lockwood,80,1,-1,FL847139
5217,0,0,1,2,0,1,1,0,0,0,0,0,0,1,Will Montgomery,21,1,5,WM634583
5218,0,0,1,2,0,0,0,0,0,0,0,0,0,1,Cameron Nordli-Kelemeti,16,1,9,CN262869
5219,0,1,3,1,0,0,1,0,0,0,0,0,0,1,Brett Connon,20,1,10,BC715151
5220,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Max Wright,11,1,12,MW351713
5221,24,3,4,1,0,0,3,4,0,1,1,0,0,0,Elliot Obatoyinbo,63,0,15,EO460230
5222,38,6,4,5,2,0,1,0,0,1,0,0,0,0,Sean Maitland,80,0,14,SM339841
5223,9,4,6,6,1,0,2,0,1,0,0,0,0,0,Alex Lozowski,80,0,13,AL146980
5224,10,7,8,9,1,0,1,1,0,0,1,0,0,0,Duncan Taylor,66,0,12,DT383335
5225,42,7,0,4,0,0,3,2,0,0,0,0,0,0,Rotimi Segun,80,0,11,RS863129
5226,18,7,23,6,1,0,0,2,0,1,0,0,0,0,Alex Goode,80,0,10,AG979668
5227,0,3,61,2,0,0,0,1,1,0,0,0,0,0,Aled Davies,80,0,9,AD709542
5228,3,4,0,5,2,0,0,0,0,0,0,0,0,0,Richard Barrington,51,0,1,RB473504
5229,10,10,3,5,0,0,2,1,0,0,0,0,0,0,Tom Woolstencroft,77,0,2,TW899795
5230,7,5,3,6,1,0,0,0,0,0,0,0,0,0,Vincent Koch,77,0,3,VK229033
5231,36,11,2,8,1,0,2,5,0,1,0,2,0,0,Theodore McFarland,80,0,4,TM532149
5232,7,3,0,4,2,0,0,0,0,0,0,3,0,0,Tim Swinson,46,0,5,TS662989
5233,49,6,4,6,2,1,1,3,0,0,2,2,0,0,Jackson Wray,59,0,6,JW399145
5234,31,4,3,13,3,0,1,1,0,0,1,0,0,0,Ben Earl,80,0,7,BE558129
5235,11,11,17,6,0,0,0,0,0,0,0,0,0,0,Billy Vunipola,74,0,8,VV741662
5236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kapeli Pifeleti,3,1,2,KP788882
5237,0,0,0,2,1,0,0,0,0,0,0,0,0,0,Eroni Mawi,29,1,1,EM590593
5238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sam Wainwright,3,1,3,SW374028
5239,2,1,1,3,0,0,0,0,0,0,0,3,0,0,Nick Isiekwe,34,1,5,NI437601
5240,2,1,2,4,0,0,0,0,1,0,0,0,0,0,Andy Christie,21,1,6,AC758187
5241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ruben de Haas,11,1,0,RD775111
5242,1,1,0,1,0,0,0,0,0,0,0,0,0,0,Dominic Morris,14,1,12,DM369563
5243,2,1,0,0,0,0,0,0,0,0,0,0,0,0,Alex Lewington,17,1,15,AL809249
5244,90,10,5,1,0,0,3,6,0,5,2,0,0,1,Luke James,80,0,15,LJ752551
5245,6,2,0,3,1,0,0,1,0,0,0,0,0,1,Tom Roebuck,80,0,14,TR593558
5246,24,5,19,5,2,0,0,3,0,1,0,0,0,1,Robert du Preez,80,0,13,RD775282
5247,10,4,1,9,0,0,0,2,0,0,0,0,0,1,Connor Doherty,80,0,12,CD595019
5248,46,10,0,5,0,1,3,1,0,0,1,0,0,1,Arron Reed,80,0,11,AR478418
5249,7,3,5,4,1,0,1,0,0,0,0,0,0,1,AJ MacGinty,34,0,10,AM533263
5250,32,3,61,2,0,1,4,0,2,1,0,0,0,1,Faf de Klerk,71,0,9,FD406092
5251,11,4,0,4,0,2,0,0,0,0,0,0,0,1,Bevan Rodd,52,0,1,BR106791
5252,0,1,2,7,0,2,0,0,0,0,0,0,0,1,Ewan Ashman,52,0,2,EA756400
5253,4,3,0,3,1,0,0,0,0,0,0,0,0,1,Coenie Oosthuizen,61,0,3,CO268234
5254,24,13,7,3,0,0,0,1,0,2,0,3,0,1,Jean-Luc du Preez,80,0,4,JD337032
5255,8,5,4,3,0,0,0,0,0,0,0,2,0,1,JP du Preez,66,0,5,JD337564
5256,3,5,5,4,1,0,0,1,0,1,0,3,0,1,Jono Ross,78,0,6,JR404876
5257,43,12,2,12,1,0,2,3,0,0,1,0,0,1,Ben Curry,80,0,7,BC789861
5258,71,12,7,6,1,0,1,5,1,1,1,5,1,1,Daniel du Preez,80,0,8,DD353010
5259,2,2,1,1,0,0,0,0,0,0,0,0,0,1,Curtis Langdon,28,1,1,CL694339
5260,8,2,0,2,0,0,0,0,0,0,0,0,0,1,Simon McIntyre,28,1,2,SM407818
5261,4,1,0,1,0,0,0,0,0,0,0,0,0,1,Joe Jones,19,1,3,JJ435428
5262,0,0,0,2,0,1,0,0,0,0,0,1,0,1,Matt Postlethwaite,14,1,5,MP718085
5263,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tommy Taylor,2,1,6,TT868712
5264,5,2,1,0,0,0,0,2,0,0,0,0,0,1,Gus Warr,9,1,9,GW735121
5265,11,6,7,3,1,0,0,2,0,1,0,0,0,1,Sam Hill,46,1,10,SH457808
5266,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Jack Metcalf,80,1,-1,JM456407
5267,29,7,2,2,0,0,0,0,0,1,0,0,0,0,Kyle Moyle,80,0,15,KM835732
5268,9,5,7,5,5,2,3,0,0,0,0,0,0,0,Santiago Carreras,80,0,14,SC190286
5269,2,2,0,5,2,0,1,0,0,0,0,0,0,0,Tom Seabrook,61,0,13,TS259655
5270,5,5,10,6,3,0,0,0,0,0,0,0,0,0,Billy Twelvetrees,80,0,12,WT524638
5271,13,6,1,3,2,0,3,3,0,0,0,0,0,0,Ollie Thorley,80,0,11,OT282658
5272,6,4,14,7,2,0,1,0,0,0,0,0,0,0,George Barton,80,0,10,GB651497
5273,0,0,39,2,1,0,0,0,0,0,0,0,0,0,Ben Meehan,55,0,9,BM865132
5274,7,4,3,9,2,0,2,0,0,0,0,0,0,0,Harry Elrington,80,0,1,HE127014
5275,12,6,1,11,1,1,1,2,0,0,0,0,1,0,Santiago Socino,80,0,2,SS824247
5276,2,4,1,2,0,0,0,2,0,0,0,0,0,0,Fraser Balmain,61,0,3,FB698369
5277,0,1,3,9,0,0,0,0,0,0,0,11,0,0,Freddie Clarke,80,0,4,FC501339
5278,3,2,2,7,1,0,0,0,0,0,0,2,0,0,Matias Alemanno,61,0,5,MA280318
5279,0,5,2,13,1,0,1,0,0,1,0,0,0,0,Jordy Reid,61,0,6,JR943151
5280,0,0,8,12,3,0,1,0,0,0,0,2,0,0,Lewis Ludlow,80,0,7,LL719541
5281,7,6,2,8,2,2,0,1,0,0,0,0,0,0,Ruan Ackermann,80,0,8,RA293163
5282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Henry Walker,80,1,-1,HW640021
5283,0,1,0,3,0,0,0,0,0,0,0,0,0,0,Jamal Ford-Robinson,19,1,3,JF619423
5284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bryan O'Connor,80,1,-1,BO902994
5285,0,0,0,3,1,0,0,0,0,0,0,0,0,0,Andrew Davidson,19,1,6,AD842237
5286,16,4,0,3,1,0,0,0,0,0,0,0,0,0,Jack Clement,19,1,5,JC751087
5287,93,1,3,1,0,0,0,0,1,0,1,0,0,0,Charlie Chapman,25,1,9,CC193144
5288,2,1,0,0,0,0,0,1,0,0,0,0,0,0,Louis Hillman-Cooper,19,1,13,LH909049
5289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alex Morgan,80,1,-1,AM774631
5290,69,7,2,3,3,0,0,1,0,1,0,0,0,1,Richard Lane,54,0,15,RL151392
5291,84,9,6,7,0,1,1,1,0,1,3,0,0,1,Alapati Leiua,80,0,14,AL417590
5292,58,13,5,5,0,0,2,0,0,1,0,0,0,1,Semi Radradra,80,0,13,SR629903
5293,30,9,21,18,1,2,1,2,1,1,0,0,0,1,Antoine Frisch,80,0,12,AF314846
5294,44,9,5,4,2,0,1,2,0,3,1,0,0,1,Henry Purdy,80,0,11,HP862671
5295,36,5,17,5,0,1,1,2,1,0,0,0,0,1,Callum Sheedy,64,0,10,CS506075
5296,0,4,51,3,1,0,2,0,0,1,0,0,0,1,Max Green,69,0,9,MG447810
5297,1,3,4,10,1,1,0,0,1,1,0,0,0,1,Yann Thomas,80,0,1,YT739953
5298,12,6,8,16,1,0,1,3,0,1,1,0,0,1,Bryan Byrne,60,0,2,BB378128
5299,1,4,1,9,2,0,0,0,0,0,0,0,0,1,Jake Armstrong,41,0,3,JA764978
5300,25,9,2,19,1,0,0,1,0,0,0,4,1,1,Dave Attwood,80,0,4,DA784228
5301,45,8,6,12,1,0,2,2,0,0,0,3,0,1,Chris Vui,80,0,5,CV953897
5302,14,1,1,3,0,0,0,0,0,0,0,0,0,1,Steven Luatua,10,0,6,SL742452
5303,18,1,0,2,0,0,0,0,0,0,0,0,0,1,Sam Jeffries,13,0,7,SJ154651
5304,50,13,1,9,0,0,2,1,0,0,1,0,0,1,Fitz Harding,80,0,8,GH740845
5305,4,4,1,5,0,2,0,0,0,0,0,0,0,1,Jake Kerr,20,1,2,JK352562
5306,0,1,0,2,0,0,1,0,0,0,0,0,0,1,Ashley Challenger,80,1,-1,AC604136
5307,0,4,3,3,0,0,0,0,0,0,0,0,0,1,John Afoa,39,1,3,IA314592
5308,21,5,9,9,1,0,1,1,0,1,0,4,0,1,Joe Joyce,67,1,7,JJ275512
5309,24,10,3,15,2,1,2,0,0,0,0,0,0,1,Jake Heenan,70,1,6,JH133700
5310,0,0,7,1,0,0,0,0,0,0,0,0,0,1,Theo Strang,11,1,9,TS114344
5311,0,1,6,0,0,0,0,0,0,1,0,0,0,1,Tiff Eden,16,1,10,CE832371
5312,57,2,4,0,0,0,0,3,0,1,1,0,0,1,Piers O'Conor,26,1,15,PO451364
5313,18,2,2,2,0,0,0,1,1,0,0,0,0,0,Tyrone Green,13,0,15,TG140377
5314,124,8,1,7,0,1,0,2,0,0,1,0,0,0,Cadan Murley,34,0,14,CM337255
5315,28,8,5,15,4,2,1,0,0,1,0,0,0,0,Huw Jones,80,0,13,HJ337666
5316,14,9,6,7,2,1,0,0,0,0,0,0,0,0,Andre Esterhuizen,80,0,12,AE859027
5317,52,4,2,11,0,1,0,0,0,0,0,0,0,0,Oscar Beard,79,0,11,OB494824
5318,31,9,27,5,1,0,0,3,0,2,0,0,0,0,Will Edwards,80,0,10,WE871547
5319,9,4,59,8,1,1,0,2,0,1,0,0,0,0,Danny Care,80,0,9,DC572851
5320,16,9,1,6,2,1,1,0,0,0,0,0,0,0,Simon Kerrod,69,0,1,SK536861
5321,3,10,1,10,3,0,0,0,0,0,0,0,0,0,Jack Walker,69,0,2,JW464654
5322,2,4,2,9,0,0,0,0,0,0,0,0,0,0,Will Collier,61,0,3,WC705990
5323,0,2,1,12,2,1,2,0,0,0,0,2,0,0,Matt Symons,80,0,4,MS697097
5324,30,11,3,7,1,0,0,2,0,1,1,2,0,0,Hugh Tizard,80,0,5,HT443979
5325,13,11,6,12,0,2,4,1,1,1,0,3,2,0,Stephan Lewies,73,0,6,SL689048
5326,9,7,5,15,2,1,0,0,0,0,0,0,0,0,Tom Lawday,80,0,7,TL410187
5327,30,5,4,4,0,0,2,0,0,0,1,10,0,0,Archie White,64,0,8,AW534917
5328,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Sam Riley,11,1,2,SR220865
5329,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Santiago Garcia Botta,11,1,1,SG959191
5330,3,2,0,5,0,0,0,0,0,0,0,0,0,0,Wilco Louw,19,1,3,WL374113
5331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,George Hammond,7,1,6,GH195403
5332,0,0,0,6,0,2,0,0,0,0,0,0,0,0,Luke Wallace,16,1,8,LW568537
5333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Scott Steele,1,1,11,SS244714
5334,12,2,0,5,1,0,1,1,0,0,0,0,0,0,Luke Northmore,46,1,14,LN656772
5335,56,10,2,3,0,0,3,4,0,1,0,0,0,0,Louis Lynagh,67,1,15,LL358015
5336,51,7,8,3,1,0,0,1,0,0,0,1,0,1,George Furbank,80,0,15,GF915654
5337,83,6,7,3,0,1,1,1,0,1,1,0,0,1,Courtnall Skosan,80,0,14,CS830214
5338,70,13,9,8,5,0,1,1,1,2,2,1,0,1,Fraser Dingwall,73,0,13,FD904134
5339,19,5,10,10,0,1,1,2,1,0,0,0,0,1,Rory Hutchinson,80,0,12,RH318511
5340,62,8,4,5,1,0,1,6,0,3,1,0,0,1,Tom Collins,60,0,11,TC594085
5341,7,5,14,10,3,1,0,1,0,0,0,0,0,1,James Grayson,80,0,10,JG791693
5342,54,14,73,6,2,0,1,3,0,1,0,0,0,1,Alex Mitchell,73,0,9,AM990246
5343,11,4,3,12,1,0,0,0,0,0,0,0,0,1,Alex Waller,56,0,1,AW666449
5344,22,9,3,19,1,0,0,3,0,3,0,0,0,1,Sam Matavesi,73,0,2,SM232545
5345,9,6,2,7,3,1,0,1,0,0,0,0,0,1,Paul Hill,73,0,3,PH646364
5346,36,10,3,18,0,0,2,2,0,1,1,3,0,1,David Ribbans,80,0,4,DR539502
5347,11,11,5,3,4,0,2,0,0,1,0,1,0,1,Api Ratuniyarawa,65,0,5,AR118579
5348,40,10,2,18,2,0,1,0,0,0,1,3,0,1,Alex Coles,80,0,6,AC890060
5349,4,3,4,18,0,0,0,0,0,0,0,1,0,1,Teimana Harrison,47,0,7,TH461593
