,idPlayer,idMatch,position_num,mins_played,tries,try_assists,conversions,penalty_goals,meters_made,carries,passes_made,offloads,tackles_made,missed_tackles,turnovers_won,turnovers_conceded,lineouts_won,lineouts_stolen,defemders_beaten,clean_breaks,at_home,is_sub
6052,1349,405,13,80,0.0000,0.0000,0.0000,0.0000,30.0000,10.0000,11.0000,2.0000,4.0000,0.0000,0.0000,3.0000,0.0000,0.0000,4.0000,0.0000,1,0
6053,1350,405,12,80,0.0000,1.0000,0.0000,0.0000,51.0000,11.0000,10.0000,1.0000,6.0000,2.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,1,0
6054,1227,405,11,80,1.0000,1.0000,0.0000,0.0000,99.0000,8.0000,4.0000,1.0000,3.0000,2.0000,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000,1,0
6055,1226,405,10,80,0.0000,0.0000,5.0000,0.0000,9.0000,5.0000,33.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,2.0000,0.0000,1,0
6056,1225,405,9,49,0.0000,0.0000,0.0000,0.0000,1.0000,3.0000,61.0000,1.0000,1.0000,1.0000,2.0000,2.0000,1.0000,0.0000,0.0000,0.0000,1,0
6057,1221,405,1,64,0.0000,0.0000,0.0000,0.0000,0.0000,5.0000,1.0000,0.0000,7.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,0
6058,1220,405,2,50,0.0000,0.0000,0.0000,0.0000,15.0000,6.0000,2.0000,0.0000,6.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,0
6059,1214,405,3,64,0.0000,0.0000,0.0000,0.0000,9.0000,7.0000,1.0000,0.0000,5.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,1,0
6060,1215,405,4,55,0.0000,0.0000,0.0000,0.0000,0.0000,6.0000,5.0000,1.0000,5.0000,1.0000,0.0000,1.0000,5.0000,0.0000,0.0000,0.0000,1,0
6061,1571,405,5,80,0.0000,1.0000,0.0000,0.0000,10.0000,3.0000,9.0000,0.0000,9.0000,0.0000,0.0000,0.0000,7.0000,0.0000,0.0000,0.0000,1,0
6062,1351,405,6,80,0.0000,0.0000,0.0000,0.0000,2.0000,4.0000,3.0000,0.0000,13.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1,0
6063,1217,405,7,80,1.0000,0.0000,0.0000,0.0000,42.0000,14.0000,10.0000,1.0000,10.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
6064,1496,405,8,50,0.0000,0.0000,0.0000,0.0000,31.0000,7.0000,5.0000,2.0000,8.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
6065,1353,405,2,30,0.0000,0.0000,0.0000,0.0000,25.0000,3.0000,2.0000,0.0000,1.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
6066,1212,405,1,16,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,2.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
6067,1222,405,3,16,0.0000,0.0000,0.0000,0.0000,7.0000,1.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
6068,1597,405,4,25,0.0000,0.0000,0.0000,0.0000,4.0000,3.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
6069,1352,405,8,30,0.0000,0.0000,0.0000,0.0000,18.0000,2.0000,2.0000,0.0000,1.0000,0.0000,0.0000,1.0000,2.0000,0.0000,1.0000,0.0000,1,1
6070,67,405,9,31,0.0000,0.0000,0.0000,0.0000,7.0000,3.0000,25.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,2.0000,1,1
6071,1497,405,14,20,0.0000,0.0000,0.0000,0.0000,6.0000,4.0000,3.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,1,1
6072,1431,405,15,20,1.0000,1.0000,0.0000,0.0000,57.0000,3.0000,3.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,3.0000,1.0000,1,1
6073,462,405,15,77,1.0000,0.0000,0.0000,0.0000,52.0000,5.0000,3.0000,0.0000,3.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0,0
6074,1534,405,14,80,2.0000,0.0000,0.0000,0.0000,18.0000,4.0000,1.0000,0.0000,9.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1.0000,2.0000,0,0
6075,1502,405,13,80,0.0000,1.0000,0.0000,0.0000,25.0000,5.0000,8.0000,1.0000,5.0000,4.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0,0
6076,466,405,12,64,0.0000,0.0000,4.0000,2.0000,6.0000,2.0000,3.0000,0.0000,6.0000,1.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0,0
6077,463,405,11,80,0.0000,1.0000,0.0000,0.0000,98.0000,5.0000,2.0000,0.0000,5.0000,1.0000,0.0000,3.0000,0.0000,0.0000,2.0000,2.0000,0,0
6078,681,405,10,80,1.0000,0.0000,0.0000,0.0000,11.0000,2.0000,12.0000,0.0000,6.0000,2.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0,0
6079,878,405,9,80,0.0000,2.0000,0.0000,0.0000,26.0000,4.0000,44.0000,0.0000,8.0000,1.0000,2.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0,0
6080,468,405,1,4,0.0000,0.0000,0.0000,0.0000,5.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
6081,1592,405,2,64,1.0000,0.0000,0.0000,0.0000,15.0000,4.0000,3.0000,0.0000,8.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
6082,470,405,3,56,0.0000,0.0000,0.0000,0.0000,17.0000,4.0000,1.0000,1.0000,9.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
6083,185,405,4,80,0.0000,0.0000,0.0000,0.0000,7.0000,5.0000,2.0000,0.0000,17.0000,0.0000,2.0000,1.0000,4.0000,0.0000,0.0000,0.0000,0,0
6084,880,405,5,67,0.0000,0.0000,0.0000,0.0000,4.0000,3.0000,2.0000,0.0000,8.0000,0.0000,0.0000,1.0000,2.0000,0.0000,0.0000,0.0000,0,0
6085,471,405,6,80,0.0000,0.0000,0.0000,0.0000,3.0000,4.0000,3.0000,0.0000,8.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
6086,1503,405,7,80,0.0000,0.0000,0.0000,0.0000,28.0000,9.0000,3.0000,0.0000,14.0000,2.0000,2.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0,0
6087,685,405,8,59,0.0000,0.0000,0.0000,0.0000,21.0000,8.0000,5.0000,1.0000,10.0000,0.0000,0.0000,2.0000,0.0000,0.0000,4.0000,0.0000,0,0
6088,1593,405,2,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
6089,1594,405,1,76,0.0000,0.0000,0.0000,0.0000,2.0000,4.0000,0.0000,0.0000,8.0000,3.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,1
6090,879,405,3,24,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
6091,684,405,5,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
6092,474,405,8,21,0.0000,0.0000,0.0000,0.0000,4.0000,2.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
6093,678,405,15,3,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
6094,1651,405,12,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
6095,852,406,15,80,2.0000,0.0000,0.0000,0.0000,66.0000,14.0000,12.0000,3.0000,4.0000,0.0000,0.0000,2.0000,0.0000,0.0000,7.0000,3.0000,1,0
6096,748,406,14,80,1.0000,0.0000,0.0000,0.0000,34.0000,11.0000,11.0000,4.0000,10.0000,5.0000,0.0000,3.0000,0.0000,0.0000,6.0000,2.0000,1,0
6097,751,406,13,45,0.0000,0.0000,0.0000,0.0000,10.0000,5.0000,4.0000,0.0000,3.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,1,0
6098,907,406,12,80,1.0000,0.0000,0.0000,0.0000,59.0000,9.0000,15.0000,2.0000,5.0000,1.0000,0.0000,1.0000,0.0000,0.0000,2.0000,0.0000,1,0
6099,1615,406,11,80,1.0000,0.0000,0.0000,0.0000,124.0000,13.0000,1.0000,0.0000,7.0000,1.0000,0.0000,3.0000,0.0000,0.0000,5.0000,2.0000,1,0
6100,45,406,10,57,1.0000,1.0000,4.0000,0.0000,45.0000,4.0000,24.0000,1.0000,4.0000,1.0000,0.0000,0.0000,0.0000,0.0000,2.0000,1.0000,1,0
6101,154,406,9,68,0.0000,3.0000,0.0000,0.0000,39.0000,6.0000,54.0000,1.0000,3.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1,0
6102,761,406,1,76,0.0000,0.0000,0.0000,0.0000,1.0000,5.0000,2.0000,0.0000,13.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
6103,854,406,2,48,0.0000,0.0000,0.0000,0.0000,12.0000,7.0000,2.0000,0.0000,6.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
6104,762,406,3,67,0.0000,0.0000,0.0000,0.0000,2.0000,4.0000,4.0000,0.0000,7.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
6105,908,406,4,52,0.0000,0.0000,0.0000,0.0000,8.0000,6.0000,2.0000,0.0000,4.0000,2.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1,0
6106,756,406,5,80,0.0000,0.0000,0.0000,0.0000,24.0000,10.0000,8.0000,2.0000,13.0000,0.0000,0.0000,1.0000,1.0000,0.0000,2.0000,0.0000,1,0
6107,757,406,6,80,0.0000,0.0000,0.0000,0.0000,16.0000,10.0000,6.0000,1.0000,12.0000,0.0000,0.0000,1.0000,4.0000,0.0000,3.0000,0.0000,1,0
6108,909,406,7,80,0.0000,0.0000,0.0000,0.0000,3.0000,4.0000,6.0000,1.0000,21.0000,2.0000,1.0000,0.0000,2.0000,0.0000,0.0000,0.0000,1,0
6109,764,406,8,61,0.0000,0.0000,0.0000,0.0000,10.0000,5.0000,3.0000,1.0000,13.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
6110,853,406,2,32,0.0000,0.0000,0.0000,0.0000,2.0000,5.0000,0.0000,0.0000,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
6111,1668,406,1,4,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
6112,1543,406,3,13,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,1.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
6113,759,406,4,28,0.0000,0.0000,0.0000,0.0000,4.0000,5.0000,1.0000,1.0000,9.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,1
6114,758,406,8,19,0.0000,0.0000,0.0000,0.0000,3.0000,2.0000,4.0000,1.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1,1
6115,765,406,9,12,0.0000,0.0000,0.0000,0.0000,10.0000,2.0000,15.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1,1
6116,749,406,10,23,0.0000,1.0000,1.0000,0.0000,37.0000,3.0000,9.0000,0.0000,2.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,2.0000,1,1
6117,767,406,13,35,0.0000,0.0000,0.0000,0.0000,4.0000,3.0000,2.0000,1.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1,1
6118,47,406,15,80,0.0000,1.0000,0.0000,0.0000,77.0000,7.0000,8.0000,0.0000,2.0000,0.0000,0.0000,3.0000,0.0000,0.0000,3.0000,0.0000,0,0
6119,890,406,14,80,1.0000,0.0000,0.0000,0.0000,48.0000,7.0000,4.0000,0.0000,7.0000,0.0000,1.0000,1.0000,0.0000,0.0000,4.0000,0.0000,0,0
6120,72,406,13,80,0.0000,1.0000,0.0000,0.0000,25.0000,3.0000,16.0000,0.0000,7.0000,4.0000,1.0000,3.0000,0.0000,0.0000,0.0000,1.0000,0,0
6121,338,406,12,80,0.0000,0.0000,0.0000,0.0000,29.0000,7.0000,3.0000,0.0000,6.0000,3.0000,1.0000,2.0000,0.0000,0.0000,1.0000,0.0000,0,0
6122,935,406,11,42,1.0000,0.0000,0.0000,0.0000,32.0000,7.0000,3.0000,0.0000,3.0000,0.0000,0.0000,1.0000,0.0000,0.0000,3.0000,3.0000,0,0
6123,340,406,10,80,0.0000,0.0000,4.0000,0.0000,6.0000,5.0000,21.0000,0.0000,5.0000,4.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,0,0
6124,351,406,9,52,0.0000,0.0000,0.0000,0.0000,3.0000,1.0000,54.0000,1.0000,6.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
6125,1552,406,1,52,0.0000,0.0000,0.0000,0.0000,4.0000,4.0000,3.0000,0.0000,8.0000,3.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0
6126,346,406,2,52,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,2.0000,0.0000,16.0000,0.0000,1.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0,0
6127,932,406,3,52,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
6128,57,406,4,80,0.0000,0.0000,0.0000,0.0000,11.0000,7.0000,4.0000,0.0000,18.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0,0
6129,65,406,5,80,0.0000,1.0000,0.0000,0.0000,1.0000,4.0000,5.0000,0.0000,11.0000,1.0000,0.0000,1.0000,4.0000,0.0000,0.0000,0.0000,0,0
6130,345,406,6,80,1.0000,0.0000,0.0000,0.0000,9.0000,11.0000,8.0000,0.0000,16.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
6131,350,406,7,23,0.0000,0.0000,0.0000,0.0000,7.0000,4.0000,2.0000,1.0000,2.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0,0
6132,933,406,8,54,0.0000,0.0000,0.0000,0.0000,37.0000,12.0000,4.0000,0.0000,6.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
6133,726,406,2,28,0.0000,0.0000,0.0000,0.0000,23.0000,4.0000,4.0000,0.0000,9.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
6134,347,406,1,28,1.0000,0.0000,0.0000,0.0000,20.0000,7.0000,1.0000,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0,1
6135,614,406,3,28,0.0000,0.0000,0.0000,0.0000,5.0000,3.0000,1.0000,0.0000,2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
6136,727,406,8,26,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,1.0000,0.0000,8.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
6137,961,406,7,57,1.0000,0.0000,0.0000,0.0000,18.0000,12.0000,4.0000,1.0000,15.0000,3.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0,1
6138,1607,406,9,28,0.0000,0.0000,0.0000,0.0000,16.0000,5.0000,23.0000,2.0000,4.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
6139,353,406,11,38,0.0000,0.0000,0.0000,0.0000,7.0000,3.0000,3.0000,0.0000,6.0000,3.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0,1
6140,679,407,15,73,0.0000,0.0000,0.0000,0.0000,40.0000,5.0000,1.0000,0.0000,2.0000,0.0000,0.0000,2.0000,0.0000,0.0000,2.0000,1.0000,1,0
6141,1534,407,14,59,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,3.0000,0.0000,3.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,0
6142,1502,407,13,80,0.0000,0.0000,0.0000,0.0000,5.0000,3.0000,8.0000,0.0000,4.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,0
6143,466,407,12,80,0.0000,0.0000,1.0000,0.0000,6.0000,2.0000,8.0000,0.0000,4.0000,2.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,1,0
6144,463,407,11,80,0.0000,0.0000,0.0000,0.0000,1.0000,4.0000,1.0000,0.0000,5.0000,1.0000,2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,0
6145,681,407,10,80,0.0000,0.0000,0.0000,0.0000,2.0000,7.0000,10.0000,2.0000,5.0000,1.0000,0.0000,2.0000,0.0000,0.0000,3.0000,0.0000,1,0
6146,878,407,9,53,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.0000,0.0000,2.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,0
6147,468,407,1,59,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
6148,1592,407,2,62,1.0000,0.0000,0.0000,0.0000,3.0000,3.0000,2.0000,0.0000,9.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
6149,470,407,3,50,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,5.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,0
6150,185,407,4,80,0.0000,0.0000,0.0000,0.0000,1.0000,3.0000,5.0000,1.0000,8.0000,0.0000,0.0000,1.0000,4.0000,0.0000,0.0000,0.0000,1,0
6151,880,407,5,41,0.0000,0.0000,0.0000,0.0000,6.0000,2.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1.0000,6.0000,0.0000,0.0000,0.0000,1,0
6152,471,407,6,53,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,5.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1,0
6153,1503,407,7,80,0.0000,0.0000,0.0000,0.0000,5.0000,8.0000,3.0000,0.0000,11.0000,2.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
6154,475,407,8,80,0.0000,0.0000,0.0000,0.0000,18.0000,7.0000,3.0000,0.0000,9.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,0
6155,1593,407,2,18,0.0000,0.0000,0.0000,0.0000,6.0000,6.0000,2.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,1.0000,0.0000,1,1
6156,477,407,1,21,0.0000,0.0000,0.0000,0.0000,3.0000,3.0000,1.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,1
6157,879,407,3,30,0.0000,0.0000,0.0000,0.0000,2.0000,4.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
6158,684,407,5,39,0.0000,0.0000,0.0000,0.0000,4.0000,4.0000,6.0000,2.0000,3.0000,0.0000,0.0000,0.0000,6.0000,0.0000,0.0000,0.0000,1,1
6159,685,407,6,27,0.0000,0.0000,0.0000,0.0000,9.0000,9.0000,1.0000,0.0000,2.0000,0.0000,1.0000,0.0000,0.0000,0.0000,4.0000,0.0000,1,1
6160,481,407,9,27,0.0000,0.0000,0.0000,0.0000,5.0000,1.0000,35.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
6161,688,407,15,7,0.0000,0.0000,0.0000,0.0000,14.0000,2.0000,2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1,1
6162,1651,407,14,21,0.0000,0.0000,0.0000,0.0000,8.0000,3.0000,1.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,2.0000,0.0000,1,1
6163,414,407,15,80,0.0000,0.0000,0.0000,0.0000,16.0000,4.0000,2.0000,1.0000,4.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
6164,395,407,14,80,0.0000,0.0000,0.0000,0.0000,35.0000,6.0000,0.0000,0.0000,3.0000,0.0000,0.0000,1.0000,0.0000,0.0000,2.0000,0.0000,0,0
6165,396,407,13,80,0.0000,0.0000,1.0000,3.0000,0.0000,1.0000,7.0000,1.0000,5.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0
6166,901,407,12,41,0.0000,0.0000,0.0000,0.0000,15.0000,6.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
6167,834,407,11,80,0.0000,0.0000,0.0000,0.0000,60.0000,7.0000,1.0000,1.0000,1.0000,0.0000,0.0000,3.0000,0.0000,0.0000,2.0000,2.0000,0,0
6168,399,407,10,51,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,10.0000,0.0000,3.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
6169,902,407,9,80,0.0000,0.0000,0.0000,0.0000,6.0000,2.0000,34.0000,0.0000,8.0000,2.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.0000,0,0
6170,401,407,1,55,0.0000,0.0000,0.0000,0.0000,3.0000,2.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
6171,903,407,2,62,1.0000,0.0000,0.0000,0.0000,1.0000,2.0000,1.0000,0.0000,2.0000,0.0000,1.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0,0
6172,403,407,3,55,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
6173,404,407,4,50,0.0000,0.0000,0.0000,0.0000,5.0000,5.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0,0
6174,405,407,5,80,0.0000,0.0000,0.0000,0.0000,3.0000,4.0000,6.0000,0.0000,7.0000,1.0000,0.0000,0.0000,9.0000,0.0000,0.0000,0.0000,0,0
6175,832,407,6,50,0.0000,0.0000,0.0000,0.0000,3.0000,4.0000,2.0000,0.0000,2.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0,0
6176,82,407,7,80,0.0000,0.0000,0.0000,0.0000,3.0000,3.0000,9.0000,0.0000,16.0000,0.0000,1.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0,0
6177,407,407,8,77,0.0000,0.0000,0.0000,0.0000,21.0000,10.0000,5.0000,1.0000,15.0000,1.0000,0.0000,2.0000,3.0000,1.0000,1.0000,0.0000,0,0
6178,402,407,2,18,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,6.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,1
6179,833,407,1,25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
6180,410,407,3,25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,5.0000,2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
6181,904,407,4,30,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,8.0000,3.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
6182,406,407,6,30,0.0000,0.0000,0.0000,0.0000,4.0000,2.0000,2.0000,0.0000,12.0000,0.0000,1.0000,2.0000,1.0000,0.0000,1.0000,0.0000,0,1
6183,397,407,12,39,0.0000,0.0000,0.0000,0.0000,17.0000,2.0000,2.0000,1.0000,4.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0,1
6184,394,407,10,29,0.0000,0.0000,0.0000,0.0000,5.0000,1.0000,1.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0,1
6185,238,408,15,80,0.0000,0.0000,0.0000,0.0000,42.0000,3.0000,5.0000,0.0000,4.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
6186,239,408,14,80,0.0000,0.0000,0.0000,0.0000,118.0000,9.0000,2.0000,0.0000,11.0000,6.0000,1.0000,1.0000,0.0000,0.0000,4.0000,1.0000,1,0
6187,741,408,13,80,0.0000,0.0000,0.0000,0.0000,12.0000,6.0000,9.0000,0.0000,16.0000,2.0000,1.0000,2.0000,0.0000,0.0000,4.0000,0.0000,1,0
6188,742,408,12,80,0.0000,1.0000,0.0000,0.0000,20.0000,5.0000,5.0000,1.0000,8.0000,5.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,1,0
6189,1521,408,11,62,0.0000,0.0000,0.0000,0.0000,19.0000,5.0000,3.0000,1.0000,5.0000,1.0000,1.0000,1.0000,0.0000,0.0000,4.0000,0.0000,1,0
6190,243,408,10,80,0.0000,1.0000,3.0000,2.0000,35.0000,5.0000,13.0000,1.0000,8.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,1,0
6191,244,408,9,80,1.0000,0.0000,0.0000,0.0000,45.0000,2.0000,57.0000,0.0000,4.0000,2.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,0
6192,745,408,1,53,0.0000,0.0000,0.0000,0.0000,4.0000,4.0000,1.0000,0.0000,7.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1,0
6193,744,408,2,42,0.0000,0.0000,0.0000,0.0000,3.0000,5.0000,0.0000,0.0000,6.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,0
6194,86,408,3,80,0.0000,0.0000,0.0000,0.0000,6.0000,5.0000,1.0000,0.0000,7.0000,2.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,1,0
6195,747,408,4,61,1.0000,0.0000,0.0000,0.0000,21.0000,5.0000,2.0000,0.0000,13.0000,2.0000,1.0000,1.0000,2.0000,0.0000,0.0000,1.0000,1,0
6196,87,408,5,80,0.0000,0.0000,0.0000,0.0000,6.0000,7.0000,1.0000,0.0000,9.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,1,0
